source,text_data,sentiment
NPR,"Biden won't be on New Hampshire's ballot. Some Democrats still want to give him a win President Joe Biden gestures with two thumbs up responding to a question from the media about UAW deal as he leaves St. Joseph on the Brandywine Catholic Church in Wilmington, Del., on Oct. 28.
Manu… [+2851 The 'Write In Biden' effort serves as a workaround for the DNC's new primary calendar so that N.H. can keep its first-in-the-nation primary, while still giving Biden a strong showing in the election.",0
NPR,"House panel subpoenas Hunter Biden, James Biden, stepping up impeachment probe House Oversight Committee Chairman James Comer, R-Ky., sent subpoenas to Hunter Biden, James Biden and several other family members and business associates. The move suggests the impeachment inquiry … [+4184 House Oversight Committee Chair James Comer sent subpoenas for Hunter Biden and James Biden to appear at depositions. Democrats say the GOP probe has found no evidence of wrongdoing by the president.",0
NPR,"Can the U.S. stand with both Israel and Ukraine? A digital billboard in Tel Aviv welcomes U.S. President Joe Biden to Israel on Wednesday.
Leon Neal/Getty Images
You know that old saying about being able to walk and chew gum at the same time? Jul… [+3024 You know that old saying about being able to walk and chew gum at the same time? Julianne Smith, the U.S. ambassador to NATO, is living it.",0
NPR,"Here's what Biden's trip to Israel did and didn't achieve President Joe Biden, center left, during a meeting with Israeli Prime Minister Benjamin Netanyahu, center right, in Tel Aviv, Israel, Wednesday.
Miriam Alster/Pool Photo via AP
Normally, when a U.S… [+5809 The president's high-stakes visit served simultaneously to show the limits and the strengths of U.S. influence in the region, and the importance of America's longstanding relationship with Israel.",0
NPR,"House approves nearly $14.5 billion in military aid for Israel Speaker of the House Mike Johnson, R-La., center, joined by, from left, Majority Whip Tom Emmer, R-Minn., and Republican Conference Chairperson Elise Stefanik, R-N.Y., talks with reporters ahead of t… [+7040 President Biden has said he would veto the $14.5 billion military aid bill, which was approved 226-196, with 12 Democrats joining most Republicans on a largely party-line vote.",0
NPR,"Republicans have had most of Iowa's attention all year. Democrats want to change that Pennsylvania Sen. John Fetterman walks onto stage in his trademark Carhart hoodie and basketball shorts Saturday night at Prairie Meadows Casino in Altoona, Iowa. Fetterman was the featured speaker a… [+4020 As Republicans barnstorm the state, a high-profile visit by Sen. John Fetterman, D-Pa., was designed to bolster enthusiasm for an Iowa Democratic Party that hasn't had the easiest few years.",0
NPR,"TikTok returns to the campaign trail but not everyone thinks it's a good idea President Biden takes a selfie with supporters during a rally in New York ahead of the 2022 midterm elections.
SAUL LOEB/AFP via Getty Images
Cheyenne Hunt is running for Congress as a 26-year-old,… [+7896 As another major election inches closer, Democrats are navigating how TikTok fits into their 2024 campaign strategy, as the social media platform continues to be a top destination for young Americans.",0
NPR,"Democrats sound alarms over No Labels third-party bid Pelosi is advocating against a third-party presidential run by a candidate backed by No Labels, in fear that they would imperil a Biden victory in 2024.
OLIVIER DOULIERY/AFP via Getty Images
The gr… [+4407 No Labels, the political group focused on a third-party run, is trying to get on the ballot in all 50 states. Prominent Democrats, including former Speaker Nancy Pelosi, are raising concerns.",0
NPR,"Ex-Trump attorney Jenna Ellis pleads guilty in Georgia election interference case Jenna Ellis, a former member of then-President Donald Trump's legal team, speaks during a news conference at Republican National Committee headquarters in Washington, D.C., on Nov. 19, 2020.
Jacquel… [+2333 Attorney Jenna Ellis has entered a guilty plea in the Georgia election interference case. The former Trump lawyer is now the fourth co-defendant to plead guilty.",0
NPR,"U.S. and Qatar agree to prevent disbursal of recently unfrozen Iranian funds U.S. Secretary of State Antony Blinken speaks during a press conference, Thursday Oct. 12, 2023, in Tel Aviv.
Jacquelyn Martin/AP
WASHINGTON The U.S. and Qatar have reached an agreement that the Qa… [+5943 The move follows the deadly attacks by Hamas on Israel and Republican criticism of the White House deal with Iran, where $6 billion was unfrozen in exchange for the release of 5 detained Americans.",0
